,1,2,3
2584,-4322.048885589614,6406.682452889994,-2084.6335680182547
2585,-3768.1627941458505,4646.26521217631,-878.1024180571237
2586,-2689.6353819527108,2139.117134648014,550.518247271894
2587,-3165.395941548067,978.5573245974596,2186.838616913948
2588,-3163.4782712470214,867.3048370324301,2296.1734341476995
2589,-3166.860358719315,892.5618290768571,2274.2985296688935
2590,-2898.4915790670343,1074.6777847225123,1823.813794289757
2591,-2732.415825310271,1341.3043925941759,1391.1114327156156
2592,-2473.795978245178,1490.820447735654,982.975530529352
2593,-2287.7447311304118,1504.7012866391915,783.0434444920209
2594,-2279.960433857614,1450.3743925742642,829.5860412847834
2595,-2476.330541207157,1318.8414911192194,1157.48905012868
2596,-2457.0637712515713,1183.5916039791177,1273.4721673623571
2597,-2456.301839097461,932.4944905339834,1523.8073485228538
2598,-2582.775778328827,514.211962703608,2068.5638155906877
2599,-2686.1904382141747,1304.9692837828945,1381.22115439094
2600,-3102.4554516560897,3222.9099681224006,-120.45451650167382
2601,-3512.5743633979687,5350.609461268871,-1838.0350983354674
2602,-3990.1064268043156,6670.49659482802,-2680.390168021956
2603,-4168.6649009700495,7316.015970844321,-3147.3510697289225
2604,-4229.705597502644,7446.789683751993,-3217.0840862711984
2605,-4213.040070061601,7436.636149114883,-3223.596079350274
2606,-4085.6239511595877,7332.150376562399,-3246.5264253319165
2607,-3814.919795944863,6785.310541964893,-2970.3907462835136
2608,-3213.502499615044,5715.946417858021,-2502.443917767956
2609,-2379.4650251639655,3968.758133161819,-1589.29310799189
2610,-2302.4127395772502,1819.6606439790041,482.7520955648233
2611,-2608.136464950153,755.7828590274588,1852.3536058261334
2612,-2682.710392123002,754.3004570043563,1928.4099352492249
2613,-2668.1909853574984,816.1768607842266,1852.014124512499
2614,-2398.319103462897,1030.216680770077,1368.1024226383822
2615,-2260.7052660726267,1281.1399078881088,979.5653581927438
2616,-2203.1389371885657,1392.5006864311626,810.6382507418408
2617,-2181.0937776621226,1422.5843824207811,758.5093952998203
2618,-2116.658173239888,1454.5801056012683,662.0780676520835
2619,-2062.6997069111367,1351.9980381696867,710.7016687785002
2620,-2046.6812613583247,1271.1338806897925,775.5473806300485
2621,-2065.716875490036,1147.5949373974565,918.1219381003121
2622,-2293.7213557476366,773.7860466313936,1519.9353090804416
2623,-2550.5485349412425,1470.3041326422956,1080.2444022921384
2624,-3881.35158076003,3489.3790250716165,391.9725557233993
2625,-4270.316820711727,5650.832695643642,-1380.5158749633022
2626,-4336.651290079937,6798.31451696439,-2461.663226417213
2627,-4539.792510191897,7271.330316387574,-2731.5378061914685
2628,-4696.004054713169,7447.9670092779825,-2751.962954261972
2629,-4847.398987650326,7403.164905419615,-2555.765917758545
2630,-4891.418364733842,7103.235520901024,-2211.817156172897
2631,-4722.5061446628315,6798.98899348744,-2076.482848737052
